DATE,RES_ELE,STORAGE,RES_CHG,OUTFLOW,INFLOW,EVAP,PPT_INC,RAIN
2017-09-22,721.84,"1,428,974","-9,194","8,301","3,728",63,0,49.01
2017-09-23,720.47,"1,417,578","-11,396","7,783","2,100",62,0,49.01
2017-09-24,719.22,"1,407,236","-10,342","7,877","2,724",62,0,49.01
2017-09-25,717.62,"1,394,074","-13,162","7,625","1,132",143,0,49.01
2017-09-26,715.87,"1,379,775","-14,299","7,489",377,97,0,49.01
2017-09-27,714.22,"1,366,385","-13,390","7,479",841,113,0,49.01
2017-09-28,712.68,"1,353,969","-12,416","7,140",990,110,0,49.01
2017-09-29,711.23,"1,342,348","-11,621","7,023","1,246",82,0,49.01
2017-09-30,709.88,"1,331,591","-10,757","7,051","1,708",81,0,49.01
2017-10-01,708.6,"1,321,445","-10,146","6,778","1,744",81,0,0
2017-10-02,707.5,"1,312,768","-8,677","6,342","2,055",48,0,0
2017-10-03,706.34,"1,303,660","-9,108","6,168","1,610",74,0,0
2017-10-04,705.65,"1,298,262","-5,398","4,649","2,026",99,0,0
2017-10-05,705.28,"1,295,374","-2,888","3,412","2,035",79,0,0
2017-10-06,704.88,"1,292,257","-3,117","3,671","2,162",62,0,0
2017-10-07,704.44,"1,288,833","-3,424","3,456","1,786",56,0,0
2017-10-08,704.07,"1,285,960","-2,873","3,470","2,077",56,0,0
2017-10-09,703.76,"1,283,555","-2,405","3,402","2,319",168,0,0
2017-10-10,703.29,"1,279,915","-3,640","3,683","1,960",73,0,0
2017-10-11,702.96,"1,277,364","-2,551","3,543","2,279",62,0,0
2017-10-12,702.59,"1,274,507","-2,857","3,553","2,205",53,0,0
2017-10-13,702.18,"1,271,346","-3,161","3,864","2,342",72,0,0
2017-10-14,701.82,"1,268,576","-2,770","3,319","1,948",64,0,0
2017-10-15,701.53,"1,266,347","-2,229","3,201","2,142",64,0,0
2017-10-16,701.24,"1,264,120","-2,227","3,403","2,394",75,0,0
2017-10-17,700.83,"1,260,977","-3,143","3,798","2,216",41,0,0
2017-10-18,700.45,"1,258,068","-2,908","3,691","2,308",83,0,0
2017-10-19,700.06,"1,255,088","-2,981","3,513","2,102",52,0.44,0.44
2017-10-20,699.84,"1,253,426","-1,662","3,726","2,880",36,0.25,0.69
2017-10-21,699.45,"1,250,451","-2,975","3,704","2,276",33,0,0.69
2017-10-22,699.05,"1,247,406","-3,045","3,713","2,219",41,0,0.69
2017-10-23,698.68,"1,244,594","-2,812","3,705","2,271",22,0,0.69
2017-10-24,698.29,"1,241,634","-2,960","3,712","2,314",55,0,0.69
2017-10-25,697.9,"1,238,681","-2,953","3,669","2,226",46,0,0.69
2017-10-26,697.5,"1,235,656","-3,025","3,631","2,161",54,0,0.69
2017-10-27,697.18,"1,233,240","-2,416","3,664","2,495",49,0,0.69
2017-10-28,696.84,"1,230,677","-2,563","3,660","2,408",41,0,0.69
2017-10-29,696.42,"1,227,515","-3,162","3,663","2,110",41,0,0.69
2017-10-30,695.84,"1,223,160","-4,355","3,669","1,493",57,0,0.69
2017-10-31,695.14,"1,217,918","-5,242","3,675","1,105",35,0,0.69
2017-11-01,694.34,"1,211,947","-5,971","4,068","1,117",22,0,0.69
2017-11-02,693.54,"1,205,996","-5,951","4,367","1,350",20,0,0.69
2017-11-03,692.72,"1,199,918","-6,077","4,441","1,447",33,0.71,1.4
2017-11-04,692.38,"1,197,405","-2,514","4,432","3,144",17,0.89,2.29
2017-11-05,691.7,"1,192,390","-5,015","4,621","2,109",17,0,2.29
2017-11-06,690.95,"1,186,875","-5,515","4,437","1,662",6,0,2.29
2017-11-07,690.2,"1,181,379","-5,496","4,188","1,419",3,0,2.29
2017-11-08,689.54,"1,176,557","-4,822","3,924","1,509",16,1.2,3.49
2017-11-09,690.16,"1,181,086","4,529","3,580","5,882",19,0.31,3.8
2017-11-10,690.29,"1,182,037",951,"3,552","4,050",19,0.12,3.92
2017-11-11,690.13,"1,180,867","-1,170","3,591","2,983",19,0,3.92
2017-11-12,689.77,"1,178,236","-2,631","3,549","2,242",19,0,3.92
2017-11-13,689.48,"1,176,119","-2,117","3,535","2,505",0,0.04,3.96
2017-11-14,689.46,"1,175,974",-145,"3,549","3,481",6,0,3.96
2017-11-15,689.88,"1,179,039","3,065","3,543","5,073",22,1.19,5.15
2017-11-16,694.34,"1,211,947","32,908","3,234","19,847",25,0.56,5.71
2017-11-17,696.24,"1,226,162","14,216","3,058","10,262",0,0,5.71
2017-11-18,697.28,"1,233,995","7,832","2,933","6,860",17,0,5.71
2017-11-19,697.76,"1,237,621","3,626","3,168","5,013",17,0,5.71
2017-11-20,698.28,"1,241,559","3,938","3,256","5,252",11,0.78,6.49
2017-11-21,698.91,"1,246,341","4,782","3,293","5,748",6,0,6.49
2017-11-22,699.31,"1,249,385","3,044","3,330","4,868",3,0,6.49
2017-11-23,699.49,"1,250,756","1,371","3,379","4,037",6,0,6.49
2017-11-24,699.63,"1,251,824","1,068","3,377","3,920",6,0,6.49
2017-11-25,699.67,"1,252,128",304,"3,391","3,550",6,0,6.49
2017-11-26,699.99,"1,254,571","2,443","3,391","4,628",6,0.7,7.19
2017-11-27,701.03,"1,262,510","7,939","3,395","7,448",45,0.46,7.65
2017-11-28,701.57,"1,266,654","4,144","3,675","5,809",6,0,7.65
2017-11-29,701.62,"1,267,038",384,"3,196","3,398",9,0,7.65
2017-11-30,701.78,"1,268,268","1,230","3,483","4,112",9,0,7.65
2017-12-01,702.01,"1,270,038","1,770","3,305","4,200",3,0,7.65
2017-12-02,701.69,"1,267,576","-2,462","4,287","3,049",3,0.02,7.67
2017-12-03,701.61,"1,266,961",-615,"4,251","3,944",3,0.01,7.68
2017-12-04,701.41,"1,265,425","-1,536","4,187","3,445",32,0,7.68
2017-12-05,701.74,"1,267,960","2,535","2,812","4,119",29,0,7.68
2017-12-06,701.94,"1,269,499","1,539","2,428","3,239",35,0,7.68
2017-12-07,702.15,"1,271,115","1,616","2,432","3,234",27,0,7.68
2017-12-08,702.19,"1,271,423",308,"3,283","3,451",14,0,7.68
2017-12-09,702.18,"1,271,346",-77,"3,203","3,222",19,0,7.68
2017-12-10,701.9,"1,269,191","-2,155","3,474","2,368",19,0,7.68
2017-12-11,701.78,"1,268,268",-923,"3,318","2,856",3,0,7.68
2017-12-12,701.8,"1,268,422",154,"3,213","3,340",11,0,7.68
2017-12-13,701.78,"1,268,268",-154,"3,143","3,035",8,0,7.68
2017-12-14,701.58,"1,266,731","-1,537","3,654","2,937",19,0,7.68
2017-12-15,701.58,"1,266,731",0,"2,915","2,890",14,0,7.68
2017-12-16,701.4,"1,265,348","-1,383","3,258","2,587",27,0,7.68
2017-12-17,701.28,"1,264,427",-921,"3,078","2,632",19,0,7.68
2017-12-18,701.08,"1,262,893","-1,534","3,166","2,435",43,0,7.68
2017-12-19,700.87,"1,261,283","-1,610","3,067","2,308",13,0,7.68
2017-12-20,700.64,"1,259,522","-1,761","3,150","2,237",13,0.11,7.79
2017-12-21,700.4,"1,257,686","-1,836","3,074","2,159",11,0,7.79
2017-12-22,700.12,"1,255,546","-2,140","3,131","2,071",19,0,7.79
2017-12-23,699.68,"1,252,205","-3,341","3,040","1,402",13,0,7.79
2017-12-24,699.29,"1,249,232","-2,973","2,835","1,350",13,0,7.79
2017-12-25,698.87,"1,246,037","-3,195","2,828","1,195",16,0,7.79
2017-12-26,698.55,"1,243,607","-2,430","2,828","1,609",6,0,7.79
2017-12-27,698.07,"1,239,968","-3,639","2,978","1,190",8,0,7.79
2017-12-28,697.63,"1,236,638","-3,330","3,053","1,377",3,0,7.79
2017-12-29,697.42,"1,235,051","-1,587","2,641","1,846",5,0,7.79
2017-12-30,697.1,"1,232,636","-2,415","2,792","1,539",3,0,7.79
2017-12-31,696.85,"1,230,752","-1,884","2,581","1,634",3,0,7.79
2018-01-01,696.66,"1,229,321","-1,431","2,465","1,746",3,0,7.79
2018-01-02,696.52,"1,228,268","-1,053","2,877","2,424",40,0,7.79
2018-01-03,696.32,"1,226,764","-1,504","2,813","2,024",7,0.21,8
2018-01-04,696.21,"1,225,937",-827,"2,859","2,450",7,0.18,8.18
2018-01-05,696.21,"1,225,937",0,"2,911","2,915",5,0.76,8.94
2018-01-06,696.86,"1,230,827","4,890","2,914","5,419",3,0.01,8.95
2018-01-07,697.22,"1,233,541","2,714","2,486","3,856",3,0,8.95
2018-01-08,697.88,"1,238,529","4,988","2,867","5,266",0,2.01,10.96
2018-01-09,700.64,"1,259,522","20,993","2,546","13,281",71,0.8,11.76
2018-01-10,702.41,"1,273,118","13,596","2,599","9,497",5,0.03,11.79
2018-01-11,703.5,"1,281,540","8,422","2,400","6,655",10,0,11.79
2018-01-12,704.28,"1,287,590","6,050","2,227","5,287",10,0,11.79
2018-01-13,704.88,"1,292,257","4,667","2,645","4,964",5,0,11.79
2018-01-14,705.37,"1,296,076","3,819","2,411","4,341",5,0.01,11.8
2018-01-15,705.75,"1,299,044","2,968","2,418","3,919",5,0.01,11.81
2018-01-16,706.29,"1,303,268","4,224","2,072","4,254",12,0.32,12.13
2018-01-17,706.84,"1,307,581","4,313","1,861","4,003",7,0,12.13
2018-01-18,707.53,"1,313,004","5,423","1,941","4,683",8,0.35,12.48
2018-01-19,708.9,"1,323,818","10,814","1,808","7,307",8,0,12.48
2018-01-20,709.98,"1,332,385","8,567","1,253","5,535",3,0,12.48
2018-01-21,710.86,"1,339,394","7,009","1,279","4,772",0,0.27,12.75
2018-01-22,711.74,"1,346,428","7,034","1,802","5,418",30,0.38,13.13
2018-01-23,712.34,"1,351,238","4,810","1,815","4,288",8,0.01,13.14
2018-01-24,713.42,"1,359,925","8,687","1,634","5,979",5,0.54,13.68
2018-01-25,714.7,"1,370,271","10,346","1,541","6,802",5,0.08,13.76
2018-01-26,715.59,"1,377,497","7,226","1,892","5,509",15,0,13.76
2018-01-27,716.14,"1,381,974","4,478","1,889","4,192",5,0,13.76
2018-01-28,717.08,"1,389,651","7,676",656,"4,490",5,0,13.76
2018-01-29,717.8,"1,395,550","5,899","1,867","4,900",18,0,13.76
2018-01-30,718.52,"1,401,467","5,917","1,866","4,823",15,0,13.76
2018-01-31,719.34,"1,408,227","6,760",484,"3,949",15,0,13.76
2018-02-01,719.87,"1,412,607","4,380","1,630","3,821",23,0,13.76
2018-02-02,720.6,"1,418,656","6,050","1,216","4,291",26,0,13.76
2018-02-03,721.14,"1,423,143","4,486","1,900","4,174",12,0,13.76
2018-02-04,722,"1,430,308","7,165",563,"4,230",12,0,13.76
2018-02-05,722.44,"1,433,984","3,676","1,696","3,574",67,0,13.76
2018-02-06,723,"1,438,671","4,687","1,180","3,621",36,0,13.76
2018-02-07,723.75,"1,444,965","6,294",149,"3,377",55,0,13.76
2018-02-08,724.14,"1,448,246","3,281","1,239","2,922",29,0,13.76
2018-02-09,724.51,"1,451,363","3,117","1,185","2,738",24,0,13.76
2018-02-10,724.68,"1,452,796","1,433","1,652","2,387",12,0,13.76
2018-02-11,725.02,"1,455,667","2,871",538,"2,040",12,0,13.76
2018-02-12,725.13,"1,456,596",929,"2,032","2,571",70,0,13.76
2018-02-13,725.06,"1,456,004",-591,"2,506","2,298",48,0,13.76
2018-02-14,725.16,"1,456,849",844,"1,764","2,188",41,0,13.76
2018-02-15,725.31,"1,458,118","1,269","1,374","2,038",24,0,13.76
2018-02-16,725.34,"1,458,372",254,"1,929","2,096",38,0,13.76
2018-02-17,725.37,"1,458,625",253,"1,925","2,063",10,0,13.76
2018-02-18,725.71,"1,461,504","2,879",583,"1,996",5,0.01,13.77
2018-02-19,725.48,"1,459,556","-1,948","2,325","1,391",5,0,13.77
2018-02-20,725.5,"1,459,726",170,"1,823","1,943",77,0,13.77
2018-02-21,725.37,"1,458,625","-1,101","2,251","1,716",19,0,13.77
2018-02-22,725.34,"1,458,372",-253,"2,177","2,071",22,0.03,13.8
2018-02-23,725.3,"1,458,033",-339,"2,322","2,163",12,0,13.8
2018-02-24,725.13,"1,456,596","-1,437","2,252","1,534",7,0,13.8
2018-02-25,725.63,"1,460,826","4,230",998,"3,138",7,0,13.8
2018-02-26,725.46,"1,459,387","-1,439","3,156","2,505",75,0.28,14.08
2018-02-27,725.3,"1,458,033","-1,354","2,218","1,579",0,0,14.08
2018-02-28,725.54,"1,460,064","2,031","1,605","2,625",38,0.58,14.66
2018-03-01,726.04,"1,464,301","4,237","1,811","3,977",29,1.39,16.05
2018-03-02,726.78,"1,470,588","6,287",746,"3,927",12,0.14,16.19
2018-03-03,727,"1,472,460","1,872","2,300","3,249",5,0.21,16.4
2018-03-04,727.34,"1,475,358","2,898","1,168","2,633",5,0.09,16.49
2018-03-05,727.49,"1,476,637","1,279","1,689","2,403",26,0,16.49
2018-03-06,727.54,"1,477,063",426,"1,898","2,103",33,0,16.49
2018-03-07,727.55,"1,477,149",86,"1,949","2,024",33,0.07,16.56
2018-03-08,728.04,"1,481,334","4,186","1,047","3,186",28,0.54,17.1
2018-03-09,728.52,"1,485,443","4,108","1,635","3,723",16,0,17.1
2018-03-10,728.91,"1,488,787","3,344","1,831","3,579",19,0,17.1
2018-03-11,729.26,"1,491,793","3,006","1,844","3,335",19,0,17.1
2018-03-12,729.72,"1,495,749","3,956","1,872","3,900",33,0.16,17.26
2018-03-13,732.58,"1,520,524","24,775","1,537","13,973",40,2.5,19.76
2018-03-14,736.34,"1,553,504","32,980","1,603","18,378",60,0.73,20.49
2018-03-15,738.94,"1,576,599","23,095","1,046","12,706",17,0.29,20.78
2018-03-16,741.08,"1,595,789","19,190",737,"10,428",17,0.01,20.79
2018-03-17,742.71,"1,610,515","14,726",980,"8,459",10,0,20.79
2018-03-18,744.1,"1,623,148","12,633",910,"7,290",10,0,20.79
2018-03-19,745.41,"1,635,118","11,970",963,"7,037",40,0,20.79
2018-03-20,746.82,"1,648,071","12,953",845,"7,367",37,0.76,21.55
2018-03-21,749.98,"1,677,362","29,291",676,"15,510",20,1.18,22.73
2018-03-22,763.17,"1,803,598","126,236",214,"63,836",31,1.23,23.96
2018-03-23,771.52,"1,886,868","83,270",242,"42,257",32,0,23.96
2018-03-24,777.2,"1,945,071","58,203",821,"30,180",17,0.1,24.06
2018-03-25,781,"1,984,729","39,658",787,"20,850",17,0,24.06
2018-03-26,783.7,"2,013,258","28,529",607,"15,049",112,0,24.06
2018-03-27,785.77,"2,035,329","22,071","1,142","12,330",61,0,24.06
2018-03-28,787.1,"2,049,600","14,272","3,265","10,590",76,0,24.06
2018-03-29,788.55,"2,065,242","15,641","2,603","10,456",76,0,24.06
2018-03-30,789.96,"2,080,533","15,291","2,178","10,024",83,0,24.06
2018-03-31,791.12,"2,093,173","12,640","3,220","9,712",65,0,24.06
2018-04-01,792.33,"2,106,416","13,243","3,178","9,920",66,0,24.06
2018-04-02,793.57,"2,120,049","13,633","2,855","9,737",65,0,24.06
2018-04-03,794.3,"2,128,104","8,055","5,687","9,825",77,0,24.06
2018-04-04,793.6,"2,120,379","-7,725","10,959","7,197",77,0,24.06
2018-04-05,792.76,"2,111,136","-9,243","14,035","9,437",62,0.25,24.31
2018-04-06,793.64,"2,120,820","9,684","14,118","19,012",12,2.77,27.08
2018-04-07,798.51,"2,174,982","54,162","12,587","39,841",6,1.04,28.12
2018-04-08,800.62,"2,198,748","23,766","11,361","23,353",12,0,28.12
2018-04-09,801.92,"2,213,481","14,733","9,874","17,480",122,0,28.12
2018-04-10,802.78,"2,223,267","9,786","9,851","14,851",67,0.03,28.15
2018-04-11,803.46,"2,231,025","7,758","8,984","12,877",40,0.45,28.6
2018-04-12,804.43,"2,242,124","11,100","6,584","12,208",28,0.01,28.61
2018-04-13,805.4,"2,253,264","11,139","5,102","10,772",55,0,28.61
2018-04-14,806.12,"2,261,556","8,292","4,885","9,054",46,0,28.61
2018-04-15,806.94,"2,271,026","9,471","4,347","9,152",31,0.3,28.91
2018-04-16,807.75,"2,280,409","9,382","4,310","9,200",103,0.42,29.33
2018-04-17,808.69,"2,291,331","10,922","3,172","8,666",47,0,29.33
2018-04-18,809.72,"2,303,340","12,009","2,230","8,343",59,0,29.33
2018-04-19,810.85,"2,316,566","13,226","1,884","8,647",38,0,29.33
2018-04-20,811.82,"2,327,961","11,395","1,986","7,803",73,0,29.33
2018-04-21,812.68,"2,338,097","10,136","2,031","7,203",63,0,29.33
2018-04-22,813.74,"2,350,632","12,535",805,"7,187",64,0,29.33
2018-04-23,814.65,"2,361,430","10,798","1,626","7,140",131,0,29.33
2018-04-24,815.48,"2,371,308","9,879","1,421","6,616",96,0,29.33
2018-04-25,816.44,"2,382,771","11,462","1,412","7,206",77,0,29.33
2018-04-26,817.48,"2,395,231","12,460",360,"6,728",87,0,29.33
2018-04-27,818.33,"2,405,448","10,218","1,159","6,383",74,0,29.33
2018-04-28,819.07,"2,414,368","8,919","1,417","6,038",65,0,29.33
2018-04-29,819.94,"2,424,884","10,516",298,"5,542",65,0,29.33
2018-04-30,820.61,"2,432,967","8,083","1,410","5,635",68,0,29.33
2018-05-01,821.31,"2,441,475","8,508","1,357","5,705",58,0,29.33
2018-05-02,821.87,"2,448,297","6,822","1,851","5,381",91,0,29.33
2018-05-03,822.43,"2,455,132","6,835","1,885","5,418",88,0,29.33
2018-05-04,822.88,"2,460,634","5,502","2,001","4,850",75,0,29.33
2018-05-05,823.26,"2,465,287","4,653","2,020","4,434",68,0,29.33
2018-05-06,823.63,"2,469,823","4,536","2,003","4,357",68,0,29.33
2018-05-07,823.97,"2,473,997","4,174","1,978","4,126",105,0,29.33
2018-05-08,824.11,"2,475,717","1,720","2,982","4,010",99,0,29.33
2018-05-09,824.11,"2,475,717",0,"3,454","3,630",115,0,29.33
2018-05-10,823.87,"2,472,769","-2,948","3,679","2,230",99,0,29.33
2018-05-11,823.77,"2,471,542","-1,227","4,175","3,642",85,0,29.33
2018-05-12,823.66,"2,470,191","-1,351","4,264","3,668",85,0,29.33
2018-05-13,823.35,"2,466,390","-3,801","4,242","2,409",85,0,29.33
2018-05-14,823.19,"2,464,429","-1,961","4,279","3,467",176,0,29.33
2018-05-15,822.8,"2,459,655","-4,774","5,234","2,888",61,0,29.33
2018-05-16,822.42,"2,455,010","-4,645","4,319","2,058",81,0,29.33
2018-05-17,822.21,"2,452,445","-2,565","4,435","3,195",54,0,29.33
2018-05-18,821.82,"2,447,687","-4,758","4,573","2,256",81,0,29.33
2018-05-19,821.72,"2,446,468","-1,219","3,192","2,661",84,0,29.33
2018-05-20,822.09,"2,450,981","4,513","1,266","3,625",84,0,29.33
2018-05-21,821.75,"2,446,834","-4,147","4,141","2,145",95,0.01,29.34
2018-05-22,821.21,"2,440,259","-6,575","6,399","3,132",47,0,29.34
2018-05-23,820.59,"2,432,725","-7,534","6,519","2,812",91,0,29.34
2018-05-24,819.97,"2,425,246","-7,478","6,362","2,727",94,0,29.34
2018-05-25,819.37,"2,417,990","-7,256","6,521","2,981",117,0.24,29.58
2018-05-26,819.3,"2,417,145",-846,"4,063","3,721",84,0.09,29.67
2018-05-27,819.66,"2,421,496","4,351","1,315","3,592",84,0,29.67
2018-05-28,819.84,"2,423,674","2,178","1,519","2,639",84,0,29.67
2018-05-29,819.65,"2,421,375","-2,299","3,571","2,523",110,0,29.67
2018-05-30,819.13,"2,415,092","-6,283","5,596","2,614",124,0,29.67
2018-05-31,818.67,"2,409,544","-5,548","5,372","2,662",87,0,29.67
2018-06-01,818.51,"2,407,616","-1,928","3,605","2,738",104,0,29.67
2018-06-02,818.52,"2,407,736",121,"2,040","2,205",104,0,29.67
2018-06-03,818.8,"2,411,110","3,374","2,097","3,841",104,0,29.67
2018-06-04,818.44,"2,406,773","-4,338","3,609","1,635",213,0,29.67
2018-06-05,818.1,"2,402,680","-4,093","4,343","2,409",129,0,29.67
2018-06-06,817.68,"2,397,632","-5,048","4,341","1,982",125,0,29.67
2018-06-07,817.34,"2,393,551","-4,081","4,342","2,325",101,0,29.67
2018-06-08,817.11,"2,390,793","-2,758","3,379","2,075",87,0,29.67
2018-06-09,816.96,"2,388,996","-1,797","2,512","1,753",87,0,29.67
2018-06-10,816.94,"2,388,756",-240,"2,194","2,160",87,0,29.67
2018-06-11,816.51,"2,383,608","-5,148","4,700","2,242",198,0,29.67
2018-06-12,815.92,"2,376,557","-7,051","5,663","2,227",117,0,29.67
2018-06-13,815.6,"2,372,739","-3,818","3,834","2,058",149,0,29.67
2018-06-14,815.26,"2,368,688","-4,051","4,601","2,703",145,0,29.67
2018-06-15,814.89,"2,364,284","-4,404","4,393","2,335",162,0,29.67
2018-06-16,814.5,"2,359,648","-4,636","4,534","2,334",137,0,29.67
2018-06-17,814.03,"2,354,070","-5,578","4,479","1,830",103,0,29.67
2018-06-18,813.58,"2,348,737","-5,333","5,025","2,367",89,0,29.67
2018-06-19,813.12,"2,343,294","-5,443","4,624","2,007",127,0,29.67
2018-06-20,812.63,"2,337,507","-5,787","4,645","1,848",119,0,29.67
2018-06-21,812.22,"2,332,671","-4,836","4,244","2,003",137,0,29.67
2018-06-22,811.25,"2,321,260","-11,411","8,076","2,407",143,0,29.67
2018-06-23,810.18,"2,308,718","-12,542","8,748","2,638",153,0,29.67
2018-06-24,808.91,"2,293,892","-14,826","9,312","1,933",153,0,29.67
2018-06-25,807.89,"2,282,033","-11,859","7,822","2,033",189,0,29.67
2018-06-26,807.29,"2,275,077","-6,956","5,291","1,902",117,0,29.67
2018-06-27,806.8,"2,269,408","-5,669","3,928","1,185",114,0,29.67
2018-06-28,806.35,"2,264,209","-5,199","3,457","1,039",144,0,29.67
2018-06-29,805.91,"2,259,135","-5,074","4,583","2,087",120,0,29.67
2018-06-30,805.38,"2,253,033","-6,102","5,147","2,205",134,0,29.67
2018-07-01,804.75,"2,245,795","-7,238","5,183","1,726",134,0,29.67
2018-07-02,804.24,"2,239,947","-5,848","5,182","2,402",225,0,29.67
2018-07-03,803.63,"2,232,967","-6,980","5,285","1,907",140,0,29.67
2018-07-04,802.89,"2,224,520","-8,447","5,630","1,552",123,0,29.67
2018-07-05,--,"2,217,682","-6,838","5,955","2,632",122,0,29.67
2018-07-06,801.5,"2,208,714","-8,968","5,884","1,466",163,0,29.67
2018-07-07,800.78,"2,200,558","-8,156","5,824","1,851",139,0,29.67
2018-07-08,800.1,"2,192,874","-7,684","5,531","1,853",139,0,29.67
2018-07-09,799.27,"2,183,521","-9,353","6,332","1,744",128,0,29.67
2018-07-10,798.43,"2,174,084","-9,437","6,194","1,598",162,0,29.67
2018-07-11,797.36,"2,162,104","-11,979","6,958","1,078",103,0,29.67
2018-07-12,796.54,"2,152,956","-9,149","6,150","1,691",154,0,29.67
2018-07-13,795.55,"2,141,947","-11,009","6,992","1,536",150,0,29.67
2018-07-14,794.56,"2,130,978","-10,969","7,024","1,557",118,0,29.67
2018-07-15,793.58,"2,120,159","-10,819","6,635","1,316",135,0,29.67
2018-07-16,792.48,"2,108,061","-12,098","7,420","1,465",88,0,29.67
2018-07-17,791.47,"2,096,997","-11,064","7,032","1,537",137,0,29.67
2018-07-18,790.38,"2,085,103","-11,894","7,113","1,263",147,0,29.67
2018-07-19,789.32,"2,073,582","-11,521","6,934","1,331",150,0,29.67
2018-07-20,788.3,"2,062,539","-11,043","6,877","1,408",153,0,29.67
2018-07-21,787.24,"2,051,107","-11,432","6,823","1,247",133,0,29.67
2018-07-22,786.26,"2,040,579","-10,528","6,455","1,387",132,0,29.67
2018-07-23,785.13,"2,028,487","-12,092","7,342","1,285",148,0,29.67
2018-07-24,784.08,"2,017,297","-11,190","7,008","1,447",134,0,29.67
2018-07-25,783.09,"2,006,787","-10,510","6,689","1,620",176,0,29.67
2018-07-26,782.02,"1,995,472","-11,315","7,260","1,697",195,0,29.67
2018-07-27,781.06,"1,985,359","-10,113","6,160","1,241",126,0,29.67
2018-07-28,779.84,"1,972,562","-12,797","7,490","1,113",129,0,29.67
2018-07-29,778.92,"1,962,950","-9,612","6,936","2,325",129,0,29.67
2018-07-30,778.01,"1,953,476","-9,474","6,857","2,112",83,0,29.67
2018-07-31,777.09,"1,943,932","-9,544","6,910","2,174",76,0,29.67
2018-08-01,776.26,"1,935,350","-8,582","6,827","2,614",114,0,29.67
2018-08-02,775.32,"1,925,664","-9,685","6,526","1,701",110,0,29.67
2018-08-03,774.34,"1,915,604","-10,061","7,389","2,475",106,0,29.67
2018-08-04,773.18,"1,903,745","-11,859","7,578","1,699",99,0,29.67
2018-08-05,772.08,"1,892,550","-11,195","8,321","2,775",99,0,29.67
2018-08-06,771.02,"1,881,806","-10,744","8,428","3,137",125,0,29.67
2018-08-07,769.47,"1,866,176","-15,630","8,614",839,108,0,29.67
2018-08-08,768.04,"1,851,837","-14,339","8,785","1,612",107,0,29.67
2018-08-09,766.58,"1,837,279","-14,558","8,611","1,435",113,0,29.67
2018-08-10,765.2,"1,823,595","-13,684","8,375","1,551",125,0,29.67
2018-08-11,763.76,"1,809,394","-14,201","7,638",640,111,0,29.67
2018-08-12,762.57,"1,797,719","-11,675","7,059","1,284",111,0,29.67
2018-08-13,761.45,"1,786,780","-10,939","7,878","2,466",151,0,29.67
2018-08-14,760.39,"1,776,472","-10,308","7,476","2,444",116,0,29.67
2018-08-15,759.28,"1,765,707","-10,765","7,511","2,179",91,0,29.67
2018-08-16,758.18,"1,755,089","-10,618","8,152","2,947",100,0,29.67
2018-08-17,757.06,"1,744,325","-10,764","8,064","2,706",118,0,29.67
2018-08-18,755.83,"1,732,558","-11,767","7,444","1,629",118,0,29.67
2018-08-19,754.73,"1,722,082","-10,476","7,034","1,917",117,0,29.67
2018-08-20,753.46,"1,710,044","-12,038","7,845","1,875",147,0,29.67
2018-08-21,752.34,"1,699,477","-10,567","7,374","2,257",116,0,29.67
2018-08-22,751.18,"1,688,581","-10,896","8,073","2,564",79,0,29.67
2018-08-23,750.01,"1,677,642","-10,939","8,180","2,743",79,0,29.67
2018-08-24,748.86,"1,666,939","-10,703","8,127","2,806",75,0,29.67
2018-08-25,747.73,"1,656,468","-10,471","7,799","2,596",75,0,29.67
2018-08-26,746.63,"1,646,321","-10,147","7,197","2,110",75,0,29.67
2018-08-27,745.51,"1,636,034","-10,287","7,020","1,990",110,0,29.67
2018-08-28,744.16,"1,623,695","-12,339","6,975",859,59,0,29.67
2018-08-29,743.1,"1,614,052","-9,643","6,941","2,104",71,0,29.67
2018-08-30,742.2,"1,605,897","-8,155","7,630","3,598",79,0,29.67
2018-08-31,741.19,"1,596,780","-9,117","7,188","2,659",67,0,29.67
2018-09-01,740.23,"1,588,147","-8,633","6,704","2,448",96,0,29.67
2018-09-02,739.24,"1,579,280","-8,867","6,353","1,983",101,0,29.67
2018-09-03,738.1,"1,569,111","-10,169","7,194","2,167",100,0,29.67
2018-09-04,737.08,"1,560,053","-9,058","6,722","2,203",48,0,29.67
2018-09-05,736.12,"1,551,560","-8,493","6,400","2,209",90,0,29.67
2018-09-06,735.2,"1,543,452","-8,108","6,317","2,287",102,0,29.67
2018-09-07,734.39,"1,536,338","-7,114","6,061","2,570",96,0,29.67
2018-09-08,733.44,"1,528,023","-8,315","6,139","2,081",89,0,29.67
2018-09-09,732.64,"1,521,046","-6,977","5,637","2,164",89,0,29.67
2018-09-10,731.64,"1,512,342","-8,704","6,391","2,177",124,0,29.67
2018-09-11,730.78,"1,504,894","-7,448","6,035","2,382",103,0,29.67
2018-09-12,730.01,"1,498,247","-6,647","5,967","2,690",74,0,29.67
2018-09-13,729.04,"1,489,903","-8,344","5,920","1,771",58,0,29.67
2018-09-14,728.23,"1,482,960","-6,943","6,440","3,015",76,0,29.67
2018-09-15,727.18,"1,473,994","-8,966","5,878","1,424",67,0,29.67
2018-09-16,726.3,"1,466,508","-7,486","5,866","2,116",67,0,29.67
